auction_id,after_repair_value,auction_date,auction_status,baths,bedrooms,bid_count,cash_only,est_debt,est_opening_bid,estimated_value,financing_available,home_square_footage,href,interior_access,lot_size,occupancy_status,online_event,opening_bid,propertyViews,property_address,property_city,property_county,property_id,property_occupancy_status,property_state_code,property_type,property_zip,saved_count,status_label,trustee_sale,venue_code,venue_id,venue_type,year_built
2824105.0,1745000,2019-09-26,,2.0,1.0,,1.0,466454.0,375000.0,1745000.0,0.0,1976.0,/details/950-cragmont-avenue-berkeley-ca-94708-2824105-e_13495,0.0,0.12,,0.0,375000.0,2.0,950 CRAGMONT AVENUE,Berkeley,Alameda,2824105.0,Occupied,CA,SFR,94708.0,26.0,,1.0,AB1518,384407.0,Live,1936.0
2810555.0,406000,2019-11-19,,1.0,3.0,,1.0,,235000.0,406000.0,0.0,1404.0,/details/7925-twin-oaks-ave-citrus-heights-ca-95610-2810555-e_13911,0.0,0.26,,0.0,235000.0,37.0,7925 TWIN OAKS AVE,Citrus Heights,Sacramento,2810555.0,Occupied,CA,SFR,95610.0,44.0,,1.0,AE3006,398278.0,Live,1957.0
2802761.0,294000,2019-09-24,,2.0,4.0,,1.0,84244.0,65000.0,294000.0,0.0,1058.0,/details/5570-ontario-street-sacramento-ca-95820-2802761-e_13495,0.0,0.13,,0.0,65000.0,1179.0,5570 ONTARIO STREET,Sacramento,Sacramento,2802761.0,Occupied,CA,SFR,95820.0,95.0,,1.0,EY13014,382145.0,Live,1957.0
2807241.0,469000,2019-09-24,,2.0,3.0,,1.0,422681.0,325000.0,469000.0,0.0,1706.0,/details/36-fallwind-circle-sacramento-ca-95831-2807241-e_13495,0.0,0.21,,0.0,325000.0,190.0,36 FALLWIND CIRCLE,Sacramento,Sacramento,2807241.0,Occupied,CA,SFR,95831.0,17.0,,1.0,EY13027,382145.0,Live,1982.0
2763854.0,621000.0,2019-10-28,,2.0,6.0,,1.0,,,621000.0,0.0,2388.0,/details/234-s-5th-st-richmond-ca-94804-2763854-e_13755a,0.0,0.13,,0.0,,181.0,234 S 5TH ST,Richmond,Contra Costa,2763854.0,Occupied,CA,Duplex,94804.0,36.0,,1.0,AA1000,402533.0,Live,1926.0
2734934.0,1175000,2019-09-24,,2.0,4.0,,1.0,314805.0,250000.0,1175000.0,0.0,2166.0,/details/8-waterberry-ct-pleasant-hill-ca-94523-2734934-e_13495,0.0,0.23,,0.0,250000.0,1861.0,8 WATERBERRY CT,Pleasant Hill,Contra Costa,2734934.0,Occupied,CA,SFR,94523.0,246.0,,1.0,AE3010,392505.0,Live,1970.0
2757592.0,670000,2019-09-24,,3.0,4.0,,1.0,279673.0,225000.0,670000.0,0.0,2297.0,/details/938-country-glen-lane-brentwood-ca-94513-2757592-e_13495,0.0,0.13,,0.0,225000.0,1034.0,938 COUNTRY GLEN LANE,Brentwood,Contra Costa,2757592.0,Occupied,CA,SFR,94513.0,112.0,,1.0,AE3003,392505.0,Live,1999.0
2799202.0,303000,2019-09-24,,2.0,3.0,,1.0,,,303000.0,0.0,1172.0,/details/7815-charmette-way-sacramento-ca-95823-2799202-e_13495a,0.0,0.13,,0.0,,3.0,7815 CHARMETTE WAY,Sacramento,Sacramento,2799202.0,Occupied,CA,SFR,95823.0,6.0,,1.0,AC2000,405099.0,Live,1974.0
2799205.0,315000,2019-10-01,,2.0,3.0,,1.0,,,315000.0,0.0,1434.0,/details/7621-suncove-ln-sacramento-ca-95828-2799205-e_13547a,0.0,0.01,,0.0,,4.0,7621 SUNCOVE LN,Sacramento,Sacramento,2799205.0,Occupied,CA,Condo,95828.0,19.0,,1.0,ZT23500,405144.0,Live,1995.0
2798694.0,1654000,2019-10-02,,4.0,4.0,,1.0,,,1654000.0,0.0,5051.0,/details/9780-wexford-cir-granite-bay-ca-95746-2798694-e_13547a,0.0,,,0.0,,2395.0,9780 WEXFORD CIR,Granite Bay,Placer,2798694.0,Occupied,CA,SFR,95746.0,49.0,,1.0,AA1000,386628.0,Live,2004.0
